work_unit,lower_bound,upper_bound,expected_output,output_variance,wage_cost,expected_idle_time,idle_variance
260,2.0,10.0,10.638440550743692,0.00020892752811806575,10.11052481103841,23.944992149483863,0.0005561498608744558
261,3.0,10.0,27.203280483743406,0.00033062181450389306,16.4371292521177,61.542079266917455,0.0002001005737925174
262,4.0,11.0,21.388985412310696,0.0005073341818760468,15.78907097130576,41.51808409143403,0.0005254496015770176
263,4.0,12.0,17.523842572288814,0.00018286286251883627,21.542601169500383,30.64052111916537,0.00028343904639069697
264,1.0,7.0,29.350370597411086,0.000323783520633357,24.217384359671634,53.43573069033629,0.00013975153605605512
265,3.0,14.0,8.816047884302197,0.00014018468019382166,21.62782504858161,32.987219797085224,0.00017712937322407552
266,2.0,14.0,16.60956608412334,0.00026039301804204544,8.0,64.75229362022253,7.424332407562976e-05
267,1.0,8.0,24.017994897686343,0.00045746835910239327,14.449179897066918,47.40055306131718,0.00020563935921249536
268,4.0,15.0,14.144425638913507,0.0004493535643853671,25.31269235371273,41.80296255497263,0.0001888120469400487
269,1.0,8.0,14.089555137841565,0.00014485501377583322,26.84585799784047,37.5890831538079,0.0004756597972060731
270,1.0,10.0,8.44119889894839,0.00017537428734765696,18.893374850665367,62.444726026380806,0.0003338022097682517
271,1.0,8.0,15.123570000056388,0.0005748975439260344,8.0,34.798270277577586,0.00016039245267882753
272,2.0,13.0,14.034742213256427,0.0004591376956576511,26.011440474387676,31.42343181732157,0.00020734828770285773
273,3.0,12.0,16.556861498798245,0.0003226829272189764,15.352786350232842,45.47912152917622,0.0004439363487414814
274,2.0,12.0,18.574761561705436,0.00029965377962135016,32.646668742064286,52.92588694014001,0.0001588298227105816
275,2.0,11.0,29.228316435776158,0.00026502654213892145,25.66028253995352,28.156918737796016,0.000180495203084598
276,1.0,8.0,15.076374955488873,0.00031523740368798897,17.66435116943466,15.05402542819456,9.335912702538251e-05
277,3.0,10.0,7.54679444384986,0.0007019397349877494,23.375974492058113,26.729080020127054,0.00014220814778120663
278,1.0,10.0,3.0,0.0008465869638575938,14.982757255219116,30.202885615149015,0.0003907646135910888
279,2.0,10.0,8.922195193738096,0.0009121730426904459,18.171326408802692,60.929286341364296,9.68841121285037e-05
280,2.0,9.0,17.553854774442687,0.00024469477834073914,22.687403629070605,43.465765681235986,0.00031493210738617165
281,1.0,9.0,18.90762122014449,9.416874939125844e-05,33.978797096936304,60.588702289680064,0.0002961936534390041
282,1.0,7.0,7.4688034617075125,0.0003282978566653299,20.924137434702907,60.88194771547893,0.0001533885687443335
283,2.0,10.0,19.26708581638012,7.870998361653959e-05,26.89666554432978,68.0501890851676,0.000250817591463876
284,4.0,12.0,9.461506291564602,0.0006528502472397076,38.67258175061916,42.84256082940637,0.00014049403459043584
285,1.0,8.0,13.644709626659067,0.0003897701010353751,17.764109711730114,52.02886230203819,0.0005544003487990036
286,4.0,16.0,11.300097837887291,0.0002726999529989513,15.556092543632353,65.37367211099743,0.0001268277830753496
287,2.0,12.0,18.63906663138632,0.000264279927073485,15.265300702596004,57.481784626500115,0.0003708779695364497
288,3.0,14.0,3.0,0.0001599819417495936,25.975027392291,39.207710113941985,0.0006929978787449599
289,1.0,13.0,16.06361678258385,0.0002108551551463709,16.568862673562716,47.82958658859486,0.00029744681497101053
290,3.0,13.0,19.104544220854958,0.0008416489285617382,24.714535046115127,59.7347519410234,0.0003142315660541038
291,2.0,13.0,8.344970504303765,0.00022515102984151873,24.406937232757766,50.4638646733052,0.000224463863292812
292,3.0,15.0,21.041604376732096,0.00034334050248727567,23.567568913126067,27.558222058285672,0.0002825193896350015
293,3.0,9.0,17.111868128337356,0.00015813268037394646,8.0,48.40025409711096,0.0008172250408827973
294,2.0,11.0,17.32449275418904,0.00016704645039259416,24.39007939885211,35.097198345963164,0.0002101217173327706
295,1.0,8.0,18.01309702166276,0.0007240736129001088,18.88134623803446,43.83820209976833,8.997327232027377e-05
296,1.0,10.0,19.183115780654056,0.0002809099002998464,19.14858485523464,55.85839112169277,0.00038782605177997546
297,2.0,13.0,26.786633564985237,0.00030934779579128635,16.1548390818276,60.551688905159246,0.0012013391972731245
298,1.0,10.0,12.834035341262771,0.0003358754093073268,23.11741550941472,41.972188043705664,0.00019857804932925128
299,2.0,8.0,22.573527522305696,0.00038374981147138186,29.410071151194533,61.06925582017696,0.0005641646123868892
300,1.0,9.0,34.73067057886158,0.0002032493392071282,21.11392186241063,34.04938010528719,0.0003482531625237715
301,1.0,10.0,14.770091050139897,0.0003536080506479463,20.16627655589697,46.14415866708999,0.0002127572390226289
302,1.0,11.0,17.297753239732085,0.00018561871608816663,13.364072783639626,51.981499696565265,0.00020717908736367615
303,4.0,16.0,17.27857988514536,0.0005179902882080467,32.02111671444225,41.085818892221695,0.0002554325197853364
304,2.0,11.0,16.17554610515735,0.0003203310966290829,19.970857948723772,32.34320208324601,0.00023413116084325863
305,3.0,13.0,29.741506475986554,0.00032677570962980415,34.18016521449014,49.963891510141536,0.0005927112147764686
306,1.0,9.0,25.657631448422194,5.726590885413944e-05,10.084607173666924,68.61096247236013,0.0001271755517773476
307,1.0,8.0,20.406528137033664,0.0004025205456165931,21.630665830023307,54.53786048235011,0.00038764230203975594
308,2.0,10.0,22.24000031767217,0.0005839386819598267,20.783249192270898,50.878566256833714,0.00033277640186356295
309,3.0,10.0,15.324862838845604,0.00023879297102521118,9.05494829692691,61.03781868466817,0.00048694976373063687
310,2.0,13.0,3.580126207536569,0.00021152595396848386,24.90389531539513,55.55517701724725,0.00016784791550269142
311,4.0,11.0,10.38235576122117,0.00022294406242199312,27.78086247978752,52.993371204316425,0.0002790873789462849
312,3.0,9.0,12.164211589315723,0.00042358103951597607,29.835947139020014,46.64078230141688,0.0007448235700820466
313,2.0,8.0,9.07833306055846,0.0006129545797475173,31.636818007902946,43.654024496408475,0.0005522257742872238
314,4.0,14.0,11.456476396970361,0.0004848797187462975,23.51175339159459,56.895365527725005,0.00047505867412406255
315,3.0,14.0,17.146362063043036,0.00041648721745575376,14.318215134407883,67.81372415733988,0.00019255740753357117
316,3.0,10.0,19.170258697049025,0.0003868307707061591,21.659430029780236,49.20619609937192,0.0001710156668441623
317,4.0,12.0,14.216093098639984,0.0001904674554004132,17.846709153182108,40.089785733539664,0.00025445492193044696
318,2.0,8.0,20.034908367152283,0.0003287342897373961,33.73179259842952,58.511924856927955,0.0002683945779591994
319,4.0,11.0,17.58773120925409,0.0005915406958441003,36.83571859559675,44.52674327360497,0.00042783017680824516
320,3.0,14.0,9.432471667075118,0.0004032897442113676,35.56865379107796,50.32569359388163,0.00019462315267411014
321,4.0,11.0,8.193634464243154,0.000489881779454248,19.21753240100138,25.557929398136356,0.0001035532970097007
322,2.0,9.0,12.598377641627732,0.0003584877982838219,19.626008799427893,43.50268490478932,0.0005841427822882572
323,2.0,10.0,20.245842245702562,0.0003120759052259946,12.228781891120445,56.079232397248376,0.000260096389923202
324,3.0,10.0,18.281330388320374,0.00024849949087617956,37.413524716584035,47.89949244696888,0.0004262854175414994
325,2.0,14.0,24.21224672526619,0.000184798838729937,12.945293772448785,46.14599050444457,0.00013174845212585604
326,1.0,10.0,13.184630841471543,0.00013219474806252686,21.774155378187785,39.96610242454777,0.00017120719019197614
327,4.0,15.0,10.226920775870578,0.00021006634557180434,20.040838993702078,63.95237008428976,0.00019686708940436275
328,1.0,10.0,30.287213611090692,0.00032307317899472405,35.462017767873924,38.20184083754301,0.0003138035308083903
329,3.0,13.0,17.170308755280356,0.00021401810878628652,30.127535036968418,45.70408884906909,0.0007007166482830445
330,4.0,15.0,3.0,0.00013969835763601903,30.317114714889918,35.964822077781406,0.00029406186097529505
331,4.0,16.0,15.390764369381687,0.00019344855125804562,8.0,51.52029340952406,0.0006363624540434249
332,1.0,7.0,10.341471091593403,0.00015374888954541722,35.645198794926316,50.574158011191315,0.0004679206808658517
333,1.0,11.0,12.768878937300238,0.00032589247652596044,29.15666592020114,57.554357205177624,0.00017126229034673316
334,2.0,10.0,14.736029216854812,0.00037555158583438687,9.984563768588162,60.41594612982094,0.00045739122722258176
335,3.0,13.0,18.679895718443248,5.732452061795605e-05,32.07998173973698,42.78612715205055,0.0005392586002631182
336,3.0,15.0,27.118869986888505,0.0001994368049129488,21.050088369016773,31.719472370963878,0.0003766146788229928
337,2.0,11.0,9.202158676872575,0.0001420361344534344,23.21460697663264,11.008701064674888,0.0002719757258580245
338,2.0,8.0,20.421699871801565,0.00016181425547132132,17.52212455462487,41.899001913208686,0.0002183181845285123
339,1.0,8.0,14.933976443721889,0.0001992701445967318,25.855867898694473,52.571481644533606,0.0003656080172471588
340,2.0,11.0,3.7855410782953243,0.0005285974927311871,18.79015703121729,63.5933192206659,0.00019879280160753566
341,4.0,15.0,28.895123831630894,0.0005601490546210666,8.0,63.58025745312929,0.0005735344475924179
342,3.0,14.0,14.764626700263277,0.00028209346678084127,18.77586318827393,42.86989858819399,0.0003680092079349069
343,3.0,9.0,10.567123549007437,0.00016802363989202522,17.20776786908582,41.041956336416206,0.00020470241130030823
344,4.0,14.0,30.858447224834485,0.00021006870316794113,20.640926777126552,55.13596767637896,0.00013884407088069826
345,3.0,15.0,21.56262235469778,0.00019262078559255909,28.151480792373764,44.06661807378723,0.0002302758772135412
346,4.0,16.0,15.611041303507998,0.0006023989741014211,13.89700312692831,49.15852139409854,0.0003679031949036754
347,2.0,14.0,22.78311472786985,0.0002718736838434812,31.53542062333398,44.948547628904166,0.0004651698913723194
348,1.0,7.0,14.028504040179255,0.00024962014056263823,31.546699081709857,63.962039446199064,0.00015069943283868545
349,2.0,12.0,3.0,0.00034528185858876477,21.39694995819415,52.766790595231946,0.00018083334822897073
350,4.0,13.0,10.86789467193538,0.0003498446811698325,11.272719073350999,29.712397300668528,0.00027925428364947434
351,4.0,13.0,9.273536517964732,0.00032469132406050315,26.267888297077317,39.34556161572737,0.0001185608505259035
352,2.0,14.0,8.056390358211376,0.00019703251410677113,14.219995771103449,38.88002884920539,0.0006806781319805403
353,4.0,14.0,15.118160209847712,0.00025235771644000876,30.764385495789753,45.99629025750883,0.00022084501159244695
354,2.0,13.0,27.206820988277588,0.00048076350474132837,13.952250600684799,55.036662796664146,0.0003325523300563229
355,4.0,10.0,18.61296891968478,0.00029929351091159386,35.16353299364887,43.56498312387332,0.00024039691517880593
356,3.0,10.0,15.241764609926175,0.0003155311293153701,29.66863507619388,49.058095899571256,0.00024272794176343184
357,3.0,12.0,17.95301309242271,0.0004392888375149389,25.288114505653613,46.255181279164205,0.00012953972927006162
358,3.0,11.0,13.033686921291661,0.00043088215520342775,24.502363623475734,27.085941438811624,0.00039401573645637803
359,1.0,11.0,6.64870986538271,0.001002986053983351,22.013962284688876,92.08770652877232,0.00021523972980081496
360,2.0,10.0,12.890135477721504,0.0005487933694637531,13.911118119730698,37.14725272322734,0.0003805258187110615
361,3.0,11.0,18.059897809371922,0.0003925611009820229,8.0,26.05375495336567,0.00015143868114822777
362,4.0,11.0,20.09697532480815,0.0007619359116466522,14.852254327180248,72.2070008560371,0.0005826507020478636
363,4.0,12.0,14.184429515568835,0.00028458140401617973,9.344835963390295,31.349809206931806,0.0003749843350140932
364,2.0,11.0,14.45153687770602,0.00013264166142580534,24.330769504995615,43.74106014388058,0.0002807359193825073
365,2.0,11.0,16.423140214055937,0.00034050338808278556,23.241769490239435,41.369861824465175,0.0006994682952608256
366,4.0,11.0,17.542321602208197,0.0002556000407062377,23.423879976509575,43.935372418442164,0.0004758594959396061
367,4.0,14.0,12.091007456538296,0.0009830728484295135,24.896384455057955,21.672739996692616,0.0005312868906191345
368,4.0,11.0,23.461109518060173,0.0005453888936398462,16.547754392369217,18.050566951589946,0.00036671787573787547
369,3.0,10.0,7.516740519441235,0.00021383418474208425,29.355008213292432,28.24347313745902,0.00012844179535625308
370,3.0,13.0,10.080268015328397,0.0001900845236207108,22.051267816277928,30.269383614040805,0.0005550155618685395
